"Post image","Post title","Publish date","Post views","Avg. reading time","Engagement"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸ’” 365 Days of Stories â€“ Day 55: To Every Senior Developer Worried About Job Safety in the Age of AI","28/8/2025","3","26s, 953ms","0"
"https://static.wixstatic.com/media/b4a6a2_0ed90d53939744a69f43460139603db3~mv2.png/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_0ed90d53939744a69f43460139603db3~mv2.png","365 Days of Stories â€“ Day 54: I couldnâ€™t even get someone to talk to me. That was the real pain.","8/8/2025","1","5s, 1000ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 53: The Invisible Math of Entrepreneurship","13/7/2025","3","18s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 52: Moonlighting â€” Survival or Betrayal?","4/7/2025","4","26s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 51: No One Led. Everyone Owned.","28/6/2025","4","1m, 1s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 50 â€” This Isnâ€™t Just a Building. Itâ€™s Our Grandparentsâ€™ House","20/6/2025","6","4s, 667ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 49: â€œThis is not our service sir.â€","20/6/2025","1","3s, 500ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸ’­ 365 Days of Stories â€“ Day 48 - Are We Chasing Fulfillment or Just Fulfilling Responsibilities?","1/6/2025","5","57s, 1000ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸ’­ 365 Days of Story: Day 47 â€” Are You a Job Person or a Business Person?","23/5/2025","1","13s, 851ms","1"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸ’­ 365 Days of Stories: Day 46 â€” The Loneliest Journey: Why Entrepreneurship Is Harder Than You Think","22/5/2025","3","22s, 500ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸš¨ 365 Days of Stories: Day 45 â€” The Weight of Titles","15/5/2025","1",,"0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸš¨ 365 Days of Stories: Day 44 â€“ The Quiet Struggle of Job Hunting in Tech Leadership","12/5/2025","1","29s, 1000ms","0"
"https://static.wixstatic.com/media/b4a6a2_37afa8eeb12042738e7f438fc04171b8~mv2.png/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_37afa8eeb12042738e7f438fc04171b8~mv2.png","ğŸš¨ 365 Days of Stories: Day 43 â€“ Sales Is Hard. Really Hard.","16/4/2025","4","26s, 728ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸš¨ 365 Days of Stories: Day 42 - You Might Be Solving the Right Problem â€” But Selling It the Wrong Way","11/4/2025","1","8s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸš€ 365 Days of Stories: Day 41 - ğŸ§  Lesson: Not Every Exciting Idea is a Scalable Business","10/4/2025","2","12s, 631ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸšœ 365 Days of Stories: Day 40 - If Youâ€™re Not Deeply Committed to the Problem Youâ€™ll Quit Midway","9/4/2025","1","3s, 667ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸš¦ 365 Days of Stories: Day 39 - Donâ€™t Just Pick a Big Problem â€” Pick the Right Problem","8/4/2025","1","14s, 667ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸš€ 365 Days of Stories: Day 38 â€“ The Best Cofounder Might Be the One Who Says No","7/4/2025","1","1m, 11s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸš€ 365 Days of Stories: Day 35 â€“ Should You Leave a Job Without Clarity on What's Next?","30/3/2025","3","22s, 558ms","0"
"https://static.wixstatic.com/media/b4a6a2_b920aad9b2344764816e09172e91b395~mv2.png/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_b920aad9b2344764816e09172e91b395~mv2.png","ğŸš€ 365 Days of Stories: Day 34 ğŸŒŸ When Numbers Speak Louder Than Dreams","29/3/2025","1","14s, 1000ms","0"
"https://static.wixstatic.com/media/b4a6a2_1d8a6740ed19441abf8903980ba7ad41~mv2.jpg/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_1d8a6740ed19441abf8903980ba7ad41~mv2.jpg","ğŸš€ 365 Days of Stories: Day 33 ğŸŒŸ Chasing a Dream One Apartment at a Time","28/3/2025","0","10s","0"
"https://static.wixstatic.com/media/b4a6a2_26e52a1330ed48298126c3cbb2f3798f~mv2.jpg/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_26e52a1330ed48298126c3cbb2f3798f~mv2.jpg","ğŸš€ 365 Days of Stories: Day 31 - A Bold Pivot to Fix My Startupâ€™s Core Problem!","27/3/2025","0","4s","0"
"https://static.wixstatic.com/media/b4a6a2_20370ca95f584311adf01101e9487d30~mv2.jpg/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_20370ca95f584311adf01101e9487d30~mv2.jpg","ğŸš€ 365 Days of Stories: Day 32 - I Changed My Business Model But the Problem Wasnâ€™t Solved! Still a Long Way to Go!","27/3/2025","0","11s, 1000ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸš€ 365 Days of Stories: Day 30 - When I Took My Startup to the Streetsâ€”Literally!","23/3/2025","0","30s, 500ms","0"
"https://static.wixstatic.com/media/b4a6a2_397c962aa6da43d2b8da2e91a27a3117~mv2.webp/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_397c962aa6da43d2b8da2e91a27a3117~mv2.webp","ğŸš€ 365 Days of Stories: Day 28 - A Strong Partnership and Global Expansion","22/3/2025","0","1s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","ğŸ“– 365 Days of Stories: Day 29: ğŸš€ My First Entrepreneurial Journeyâ€”Left Incomplete But Revived After 2 Years!","22/3/2025","0","10s, 500ms","0"
"https://static.wixstatic.com/media/b4a6a2_f7089ac74d0445b29034848ffcef5222~mv2.webp/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_f7089ac74d0445b29034848ffcef5222~mv2.webp","ğŸš€ 365 Days of Stories: Day 27 - Restructuring for Success: Building the Right Team","20/3/2025","0","2s","0"
"https://static.wixstatic.com/media/b4a6a2_e974239d8d014fcc93797143e144213a~mv2.webp/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_e974239d8d014fcc93797143e144213a~mv2.webp","ğŸš€ 365 Days of Stories: Day 26 - Turning Around a Global Enterprise Account in 2 Months","18/3/2025","2","1m, 32s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories - Day 25: Navigating Hiring Challenges & Building a Strong Team","14/3/2025","0","13s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories - Day 24: Team Ramp-Up Strategy â€“ Hiring Fresh Talent Quickly","12/3/2025","0","18s, 492ms","0"
"https://static.wixstatic.com/media/b4a6a2_5bffc44597344d248d818936c61e7d14~mv2.webp/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_5bffc44597344d248d818936c61e7d14~mv2.webp","365 Days of Stories - Day 23: Tackling Major Issues â€“ Customer Demands & Focused Priorities","11/3/2025","1","1m, 4s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 21: Leadership Conflicts & The Hardest Decision I Had to Make","6/3/2025","0","1m, 6s","0"
"https://static.wixstatic.com/media/b4a6a2_7bf074f3bb7f4ab2b5198f343dc1ba7b~mv2.webp/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_7bf074f3bb7f4ab2b5198f343dc1ba7b~mv2.webp","365 Days of Stories â€“ Day 19: Navigating Internal Resistance & Earning CEOâ€™s Support","4/3/2025","0","3s","0"
"https://static.wixstatic.com/media/b4a6a2_95de0c6e1d1649369243835143254c83~mv2.webp/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_95de0c6e1d1649369243835143254c83~mv2.webp","365 Days of Stories â€“ Day 17: When Customer Leader Priorities Clash with CEO Directives","3/3/2025","0","11s, 1000ms","0"
"https://static.wixstatic.com/media/b4a6a2_c56a85a0f4c2462e94d43576a79e88c0~mv2.webp/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_c56a85a0f4c2462e94d43576a79e88c0~mv2.webp","365 Days of Stories â€“ Day 18: Navigating Conflicts â€“ First the Customer Now the Architects","3/3/2025","0","3s","0"
"https://static.wixstatic.com/media/b4a6a2_b4d6c71803c546d8bc8aff35ecb80d99~mv2.webp/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_b4d6c71803c546d8bc8aff35ecb80d99~mv2.webp","365 Days of Stories â€“ Day 16: Restructuring Teams & Aligning Priorities in a Crisis","28/2/2025","2",,"0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 14: Turning Performance Challenges into a Competitive Advantage","26/2/2025","1","20s, 134ms","3"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 15: When Tough Decisions Had to Be Made","26/2/2025","2","19s, 333ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 13: Turning Around a High-Stakes Automation Project","25/2/2025","0","5s, 1000ms","0"
"https://static.wixstatic.com/media/b4a6a2_070f5c227e384c75bd03f125d2b6a8ad~mv2.png/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_070f5c227e384c75bd03f125d2b6a8ad~mv2.png","365 Days of Stories â€“ Day 12: The Coding Marathon & The Harsh Reality of Entrepreneurship","22/2/2025","2","47s, 613ms","0"
"https://static.wixstatic.com/media/b4a6a2_d82fdb6f09fa4c21b5077262535951ad~mv2.png/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_d82fdb6f09fa4c21b5077262535951ad~mv2.png","365 Days of Stories â€“ Day 11: Cracking the Ride Request Search Algorithm â€“ Finding Requests for a Ride","21/2/2025","0","500ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 10: Cracking the Ride Search Algorithm â€“ Matching Ride Requests to Rides","20/2/2025","2","12s","0"
"https://static.wixstatic.com/media/b4a6a2_84104a11e98b4208ae721a53dd0c59a0~mv2.png/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_84104a11e98b4208ae721a53dd0c59a0~mv2.png","365 Days of Stories â€“ Day 9: The Evolution of Ride Matching â€“ Handling GPS Precision & Spherical Geometry","20/2/2025","1","33s, 319ms","0"
"https://static.wixstatic.com/media/b4a6a2_f0360202f1b74e89b1152bd0175834ff~mv2.gif/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_f0360202f1b74e89b1152bd0175834ff~mv2.gif","365 Days of Stories â€“ Day 8: The Evolution of Ride Matching â€“ From Basic Geometry to Real-World Roads","19/2/2025","1","9s, 500ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 7: From Learning to Building â€“ The Start of Product Development","18/2/2025","2","15s","0"
"https://static.wixstatic.com/media/b4a6a2_92bf71813e9343d298ff815a9ec7ee2c~mv2.png/v1/fill/w_50,h_50,al_c,q_80,usm_0.66_1.00_0.01/b4a6a2_92bf71813e9343d298ff815a9ec7ee2c~mv2.png","365 Days of Stories â€“ Day 6: Relearning to Code â€“ Starting from Scratch","16/2/2025","5","1m, 38s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 1: The Moment I Knew I Had to Leave IBM","15/2/2025","14","53s, 991ms","3"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 5: The Company That Didnâ€™t Exist","15/2/2025","4","1m, 6s","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 3: Cracking the Code for Carpooling","15/2/2025","0","13s, 1000ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 2: How I Decided to Solve Traffic Congestion","15/2/2025","2","29s, 0ms","0"
"https://manage.wix.com/analytics-ng/assets/svg/placeholder.svg","365 Days of Stories â€“ Day 4: The Shift from Tech to Business & The Search for a CTO","15/2/2025","6","18s, 667ms","0"
